Location,RowId
475,34.96815872192383
476,51.02242660522461
477,45.663455963134766
478,50.20948028564453
479,42.5147819519043
480,52.97956848144531
481,42.45853042602539
482,32.6155891418457
483,28.339632034301758
484,33.76557159423828
485,40.614261627197266
486,33.649776458740234
487,45.3314323425293
488,33.30385971069336
489,32.33456802368164
490,33.7545051574707
491,20.520971298217773
492,33.654476165771484
493,38.14164352416992
494,27.461091995239258
495,45.788631439208984
496,27.647991180419922
497,34.05255126953125
498,27.497867584228516
499,14.034582138061523
500,29.23110008239746
501,39.54094696044922
502,40.85500717163086
503,43.266536712646484
504,45.74202346801758
505,30.335651397705078
506,44.38229751586914
507,38.69786071777344
508,45.02524185180664
509,37.489742279052734
510,45.1690673828125
511,48.84022903442383
512,38.82956314086914
513,32.83476638793945
514,39.88608169555664
515,48.432003021240234
516,39.476409912109375
517,52.8758544921875
518,39.21388626098633
519,38.846282958984375
520,40.2408561706543
521,24.3507080078125
522,40.569732666015625
523,45.491058349609375
524,32.973567962646484
525,53.02981948852539
526,32.790218353271484
527,40.64338302612305
528,33.16947937011719
529,17.72069549560547
530,34.003150939941406
531,46.635047912597656
532,48.13829040527344
533,51.95465087890625
534,52.762664794921875
535,36.26384353637695
536,52.11906051635742
537,46.61328887939453
538,53.39183044433594
539,44.93342208862305
540,53.077796936035156
541,48.29391098022461
542,37.992835998535156
543,32.09858322143555
544,38.96470642089844
545,47.43887710571289
546,39.06986999511719
547,52.237308502197266
548,38.84090805053711
549,37.90252685546875
550,39.12638473510742
551,24.11541175842285
552,40.10302734375
553,45.08522033691406
554,32.742122650146484
555,52.781776428222656
556,31.957599639892578
557,39.6646728515625
558,32.467437744140625
559,17.355688095092773
560,33.47863006591797
561,45.542579650878906
562,46.7585334777832
563,50.93355941772461
564,52.33967208862305
565,35.83616256713867
566,51.71998977661133
567,45.92356872558594
568,52.51156997680664
569,43.81662368774414
570,52.54496765136719
571,51.90892791748047
572,38.88378143310547
573,31.38144302368164
574,37.55736541748047
575,46.62128829956055
576,38.50773620605469
577,52.655208587646484
578,38.189823150634766
579,36.44598388671875
580,38.103885650634766
581,23.171546936035156
582,38.23446273803711
583,46.65314483642578
584,31.028539657592773
585,54.11222839355469
586,32.16143798828125
587,39.02042770385742
588,31.419151306152344
589,17.01801109313965
590,30.982641220092773
591,44.2914924621582
592,47.54941940307617
593,48.454036712646484
594,52.19498062133789
595,33.28647994995117
596,50.46323776245117
597,44.83917236328125
598,50.37546157836914
599,42.1755256652832
600,52.6000862121582
601,47.89133834838867
602,37.80757522583008
603,32.15166091918945
604,38.84687042236328
605,47.06227493286133
606,38.887290954589844
607,51.87981033325195
608,38.45955276489258
609,37.951622009277344
610,39.36140060424805
611,23.834211349487305
612,39.844722747802734
613,44.55669021606445
614,32.60023498535156
615,52.03587341308594
616,32.26301956176758
617,39.995548248291016
618,32.29838180541992
619,17.08676528930664
620,33.232147216796875
621,45.649173736572266
622,46.85298538208008
623,50.752628326416016
624,51.67988586425781
625,35.729888916015625
626,51.239219665527344
627,45.533226013183594
628,52.15119934082031
629,43.26072311401367
630,52.260337829589844
631,52.85264205932617
632,39.578369140625
633,31.922176361083984
634,38.33600616455078
635,49.71076583862305
636,38.66390609741211
637,53.5128288269043
638,39.9405632019043
639,38.034820556640625
640,39.156707763671875
641,25.028331756591797
642,39.44179153442383
643,48.38581085205078
644,32.35688400268555
645,55.53225326538086
646,32.90947341918945
647,40.8359260559082
648,32.091087341308594
649,17.598604202270508
650,32.26912307739258
651,45.9879264831543
652,47.897098541259766
653,49.83706283569336
654,53.66025161743164
655,35.92306137084961
656,52.312843322753906
657,46.98352813720703
658,51.279659271240234
659,43.622127532958984
660,54.09761047363281
661,45.238914489746094
662,34.91886520385742
663,28.230268478393555
664,34.083457946777344
665,43.100677490234375
666,34.02366638183594
667,47.05939865112305
668,35.00395584106445
669,32.94438934326172
670,34.73456954956055
671,21.730850219726562
672,33.69792556762695
673,42.455101013183594
674,27.855411529541016
675,48.27656936645508
676,28.751766204833984
677,35.495296478271484
678,28.08660125732422
679,15.119839668273926
680,28.57768440246582
681,39.96455383300781
682,42.07760238647461
683,43.93632888793945
684,47.1748161315918
685,31.312288284301758
686,46.3820686340332
687,40.78971862792969
688,45.17124557495117
689,38.5343132019043
690,46.948944091796875
691,56.152652740478516
692,43.143795013427734
693,34.800262451171875
694,41.95733642578125
695,53.13230895996094
696,42.02792739868164
697,58.164737701416016
698,42.80677795410156
699,40.79755401611328
700,43.121944427490234
701,26.43024444580078
702,41.97460174560547
703,52.41175079345703
704,34.488773345947266
705,59.63592529296875
706,35.52309036254883
707,43.97676467895508
708,35.13310241699219
709,19.083404541015625
710,34.078895568847656
711,49.244808197021484
712,51.6161003112793
713,54.027095794677734
714,58.14353561401367
715,38.62797164916992
716,56.85588455200195
717,50.20045471191406
718,55.79792785644531
719,47.14167404174805
720,58.57811737060547
721,47.783451080322266
722,37.41683578491211
723,31.50458526611328
724,38.65629577636719
725,47.38528823852539
726,38.03069305419922
727,51.133052825927734
728,38.39512252807617
729,37.942283630371094
730,39.24497604370117
731,23.436351776123047
732,39.74558639526367
733,43.698150634765625
734,31.513914108276367
735,51.85392379760742
736,31.71196746826172
737,38.81033706665039
738,32.42236328125
739,16.502635955810547
740,33.73412322998047
741,44.180213928222656
742,45.91373062133789
743,49.83292007446289
744,51.213741302490234
745,34.659332275390625
746,51.096073150634766
747,44.88739013671875
748,51.27362060546875
749,43.124114990234375
750,51.16233825683594
751,54.89983367919922
752,41.2879753112793
753,33.14231491088867
754,40.03251647949219
755,51.108985900878906
756,40.235023498535156
757,55.801334381103516
758,41.30241775512695
759,39.314697265625
760,40.70128631591797
761,26.192838668823242
762,40.86172866821289
763,50.35832595825195
764,33.40830993652344
765,57.39817810058594
766,33.92778778076172
767,42.298118591308594
768,33.62497329711914
769,18.189250946044922
770,33.30962371826172
771,47.824371337890625
772,49.78748321533203
773,52.191341400146484
774,55.62724685668945
775,37.24087905883789
776,53.939212799072266
777,48.558441162109375
778,53.21186828613281
779,45.30009078979492
780,56.31110763549805
781,52.19820785522461
782,40.05452346801758
783,32.526649475097656
784,38.84070587158203
785,48.98793029785156
786,38.558589935302734
787,53.9061393737793
788,39.56313705444336
789,37.25328063964844
790,39.85324478149414
791,24.14780616760254
792,38.6899299621582
793,47.938941955566406
794,31.96521759033203
795,55.08320236206055
796,32.43105697631836
797,40.22382736206055
798,32.73781967163086
799,17.649120330810547
800,31.728063583374023
801,45.17437744140625
802,47.975830078125
803,49.782108306884766
804,53.8613166809082
805,34.79886245727539
806,52.842044830322266
807,46.299156188964844
808,51.331016540527344
809,43.37502670288086
810,53.881378173828125
811,42.55324935913086
812,33.10039520263672
813,27.680673599243164
814,33.81231689453125
815,41.57450485229492
816,33.961143493652344
817,45.60274124145508
818,34.18803024291992
819,32.89958953857422
820,34.425357818603516
821,20.561695098876953
822,34.2907829284668
823,39.06856918334961
824,28.045345306396484
825,46.33470916748047
826,28.191505432128906
827,34.677391052246094
828,27.747432708740234
829,15.008010864257812
830,29.031896591186523
831,39.7169075012207
832,41.317012786865234
833,44.70041275024414
834,45.416656494140625
835,31.09786033630371
836,45.38447570800781
837,39.83232498168945
838,45.91360855102539
839,38.143680572509766
840,45.8003044128418
841,57.666725158691406
842,43.085811614990234
843,34.987674713134766
844,41.85665512084961
845,52.9969596862793
846,42.518516540527344
847,58.5844841003418
848,42.65812301635742
849,40.843971252441406
850,42.887760162353516
851,26.160045623779297
852,42.52578353881836
853,52.096107482910156
854,34.69441604614258
855,60.357269287109375
856,35.808345794677734
857,44.07939910888672
858,35.41376876831055
859,19.018512725830078
860,34.336212158203125
861,48.921478271484375
862,52.078731536865234
863,53.96134567260742
864,58.30869674682617
865,37.723690032958984
866,56.747867584228516
867,50.34247970581055
868,56.18171691894531
869,46.49504852294922
870,59.422874450683594
871,53.122493743896484
872,41.79081344604492
873,35.64214324951172
874,43.12766647338867
875,51.96945571899414
876,43.024253845214844
877,57.521183013916016
878,42.67012405395508
879,42.35200500488281
880,43.6736946105957
881,26.156177520751953
882,44.13938522338867
883,49.00892639160156
884,35.56217575073242
885,57.59355926513672
886,35.231685638427734
887,43.99501419067383
888,35.88275909423828
889,19.30759620666504
890,36.93621826171875
891,50.61405944824219
892,51.737152099609375
893,56.332706451416016
894,57.19369888305664
895,38.94575119018555
896,56.365333557128906
897,50.31830596923828
898,57.34718322753906
899,48.714847564697266
900,57.79754638671875
901,52.12337875366211
902,39.04324722290039
903,31.78270721435547
904,37.90870666503906
905,48.67758560180664
906,38.317596435546875
907,52.83327865600586
908,39.38199234008789
909,37.162322998046875
910,38.89791488647461
911,24.36148452758789
912,38.48305892944336
913,47.63663101196289
914,31.745624542236328
915,54.60425567626953
916,32.41147994995117
917,39.972564697265625
918,32.17783737182617
919,17.120319366455078
920,32.15110397338867
921,45.585105895996094
922,47.491851806640625
923,49.357784271240234
924,53.33338928222656
925,35.11079788208008
926,52.08847427368164
927,45.90704345703125
928,51.066707611083984
929,42.89619827270508
930,53.23298645019531
931,47.10163497924805
932,37.619632720947266
933,31.41495704650879
934,38.18433380126953
935,46.59256362915039
936,37.76131820678711
937,50.15747833251953
938,37.919273376464844
939,37.26664352416992
940,37.46873092651367
941,24.1812801361084
942,38.3669319152832
943,43.89881134033203
944,31.50768280029297
945,51.073604583740234
946,31.032798767089844
947,38.564178466796875
948,31.728309631347656
949,17.286170959472656
950,31.58315086364746
951,44.411251068115234
952,43.91127395629883
953,49.56171798706055
954,50.53776168823242
955,35.114688873291016
956,49.003719329833984
957,44.82621765136719
958,49.84257507324219
959,42.70512771606445
960,51.250694274902344
961,49.35240173339844
962,37.70042037963867
963,30.58555793762207
964,36.469730377197266
965,46.130435943603516
966,36.31132125854492
967,51.08506393432617
968,37.24055480957031
969,35.1571044921875
970,37.50428009033203
971,22.67469024658203
972,36.50137710571289
973,45.37089538574219
974,30.029176712036133
975,51.83595275878906
976,30.58729362487793
977,38.14643478393555
978,30.85082244873047
979,16.586631774902344
980,29.893274307250977
981,42.70976257324219
982,45.05181884765625
983,46.89945983886719
984,50.56548309326172
985,32.80519104003906
986,49.554073333740234
987,43.7623291015625
988,48.20969009399414
989,40.86317825317383
990,50.647216796875
991,50.81205368041992
992,38.279701232910156
993,30.870637893676758
994,37.380767822265625
995,47.79568099975586
996,37.22893524169922
997,51.692527770996094
998,38.44585418701172
999,36.77471160888672
1000,38.35203170776367
1001,24.529621124267578
1002,37.945648193359375
1003,46.682281494140625
1004,31.157079696655273
1005,53.312721252441406
1006,31.997770309448242
1007,39.75723648071289
1008,31.056148529052734
1009,16.922651290893555
1010,31.306795120239258
1011,44.35731506347656
1012,46.433799743652344
1013,48.249515533447266
1014,51.665157318115234
1015,34.89064407348633
1016,50.598270416259766
1017,45.31903076171875
1018,49.586753845214844
1019,42.3706169128418
1020,51.901947021484375
1021,47.743690490722656
1022,36.50779342651367
1023,29.12989616394043
1024,35.1884765625
1025,45.4580192565918
1026,35.60887145996094
1027,48.80635452270508
1028,36.45438003540039
1029,34.635597229003906
1030,35.43659591674805
1031,22.882627487182617
1032,35.9359245300293
1033,44.61613464355469
1034,29.487573623657227
1035,50.42040252685547
1036,29.728656768798828
1037,36.75896072387695
1038,29.311580657958984
1039,15.786039352416992
1040,29.44600486755371
1041,42.20741653442383
1042,43.53057098388672
1043,45.35054397583008
1044,48.719818115234375
1045,32.76904296875
1046,47.52248001098633
1047,42.55416488647461
1048,46.70997619628906
1049,39.991207122802734
1050,49.10139083862305
1051,54.84096145629883
1052,41.1213264465332
1053,33.30154037475586
1054,40.029624938964844
1055,49.78621292114258
1056,40.974891662597656
1057,56.33604049682617
1058,40.73933410644531
1059,38.975303649902344
1060,41.48598098754883
1061,24.71775245666504
1062,40.66435623168945
1063,49.73932647705078
1064,32.83450698852539
1065,57.333770751953125
1066,34.714969635009766
1067,42.07014083862305
1068,33.362586975097656
1069,18.088329315185547
1070,33.03850555419922
1071,46.58545684814453
1072,50.57352066040039
1073,51.769256591796875
1074,55.626068115234375
1075,35.83860397338867
1076,54.2230110168457
1077,47.81919860839844
1078,54.004722595214844
1079,44.97092056274414
1080,56.2125358581543
1081,55.1879997253418
1082,41.80013656616211
1083,34.062652587890625
1084,40.37260055541992
1085,52.14811706542969
1086,40.85199737548828
1087,56.028438568115234
1088,42.69286346435547
1089,39.59405517578125
1090,40.48479080200195
1091,26.693357467651367
1092,41.3745231628418
1093,51.53247833251953
1094,34.1069450378418
1095,58.527793884277344
1096,34.77981185913086
1097,42.635643005371094
1098,33.7950325012207
1099,18.8104190826416
1100,34.12533950805664
1101,48.7347412109375
1102,49.744930267333984
1103,53.09149169921875
1104,56.32040023803711
1105,38.029842376708984
1106,54.86423110961914
1107,49.51084899902344
1108,54.24109649658203
1109,45.778953552246094
1110,57.101287841796875
1111,49.61397171020508
1112,38.214046478271484
1113,31.089374542236328
1114,37.2928352355957
1115,47.0768928527832
1116,36.84519958496094
1117,51.080528259277344
1118,38.06003189086914
1119,35.73059844970703
1120,38.05307388305664
1121,23.448759078979492
1122,36.88050079345703
1123,46.11360549926758
1124,30.522092819213867
1125,52.61095428466797
1126,31.10201644897461
1127,38.3080940246582
1128,30.952871322631836
1129,16.706480026245117
1130,30.933610916137695
1131,43.49742889404297
1132,46.04446792602539
1133,47.62789535522461
1134,51.61447525024414
1135,33.69911575317383
1136,50.994205474853516
1137,44.49918746948242
1138,49.18840408325195
1139,41.82596969604492
1140,51.47248840332031
1141,44.76253128051758
1142,35.21745300292969
1143,29.667070388793945
1144,35.8988151550293
1145,43.90959930419922
1146,35.995243072509766
1147,47.9797248840332
1148,35.984073638916016
1149,34.78805160522461
1150,36.26163864135742
1151,21.940956115722656
1152,36.91081619262695
1153,41.18326187133789
1154,29.674198150634766
1155,48.423553466796875
1156,29.81760025024414
1157,36.3702507019043
1158,29.531164169311523
1159,16.112184524536133
1160,30.718734741210938
1161,42.07208251953125
1162,43.500064849853516
1163,47.30466079711914
1164,47.933292388916016
1165,32.643882751464844
1166,47.8493766784668
1167,42.44138717651367
1168,48.17186737060547
1169,40.48801803588867
1170,48.48683166503906
1171,46.236812591552734
1172,36.51910400390625
1173,31.092103958129883
1174,37.417423248291016
1175,45.35127639770508
1176,37.412330627441406
1177,49.9681510925293
1178,36.967403411865234
1179,36.446964263916016
1180,37.9264030456543
1181,22.888084411621094
1182,38.45107650756836
1183,42.80262756347656
1184,31.190786361694336
1185,50.18266677856445
1186,31.01266860961914
1187,38.29462814331055
1188,31.163679122924805
1189,16.357158660888672
1190,31.904094696044922
1191,43.94853210449219
1192,44.94767379760742
1193,48.91131591796875
1194,49.86257553100586
1195,34.17290115356445
1196,49.3679313659668
1197,43.79069900512695
1198,50.04838562011719
1199,41.70514678955078
1200,50.506683349609375
1201,55.19797134399414
1202,43.49810791015625
1203,36.73240661621094
1204,44.36315155029297
1205,53.74235153198242
1206,44.525177001953125
1207,59.852272033691406
1208,44.66691970825195
1209,43.74696350097656
1210,44.71770095825195
1211,27.272981643676758
1212,45.72661590576172
1213,50.79069519042969
1214,37.2119255065918
1215,60.123634338378906
1216,36.2902717590332
1217,45.28873825073242
1218,37.039955139160156
1219,19.593875885009766
1220,38.07508087158203
1221,52.15708923339844
1222,53.60527420043945
1223,58.39973831176758
1224,59.9178466796875
1225,40.4277229309082
1226,58.84403610229492
1227,52.32965850830078
1228,59.957496643066406
1229,49.90213394165039
1230,60.37599182128906
1231,50.710636138916016
1232,38.30521774291992
1233,31.110544204711914
1234,36.89389419555664
1235,45.56336212158203
1236,37.95205307006836
1237,52.128780364990234
1238,37.804718017578125
1239,35.86262893676758
1240,37.81814193725586
1241,21.804431915283203
1242,37.898014068603516
1243,45.240753173828125
1244,30.8924503326416
1245,53.089996337890625
1246,31.663066864013672
1247,38.24509811401367
1248,30.107131958007812
1249,16.497325897216797
1250,30.654043197631836
1251,43.63711166381836
1252,47.1732292175293
1253,47.421539306640625
1254,51.349246978759766
1255,32.06638717651367
1256,49.92710876464844
1257,43.432701110839844
1258,50.14847946166992
1259,41.323585510253906
1260,51.61608123779297
1261,55.11984634399414
1262,41.85818099975586
1263,33.52445983886719
1264,40.346900939941406
1265,51.81552505493164
1266,40.638832092285156
1267,56.44154739379883
1268,41.711612701416016
1269,39.54883575439453
1270,41.30393600463867
1271,26.147502899169922
1272,41.486873626708984
1273,51.49839782714844
1274,33.68926239013672
1275,57.934974670410156
1276,34.1186637878418
1277,42.31185531616211
1278,33.83766174316406
1279,18.486120223999023
1280,33.82701110839844
1281,48.241519927978516
1282,50.15921401977539
1283,52.3560905456543
1284,56.298954010009766
1285,37.498756408691406
1286,54.3433723449707
1287,49.033809661865234
1288,54.291282653808594
1289,45.88509750366211
1290,57.030555725097656
1291,47.76131820678711
1292,36.34260177612305
1293,28.93343734741211
1294,34.91773223876953
1295,45.183712005615234
1296,35.425025939941406
1297,48.598846435546875
1298,36.20821762084961
1299,34.65245056152344
1300,35.528663635253906
1301,22.691925048828125
1302,35.745994567871094
1303,44.236122131347656
1304,29.310848236083984
1305,50.175498962402344
1306,29.59653091430664
1307,36.707462310791016
1308,29.347442626953125
1309,15.68646240234375
1310,29.276758193969727
1311,42.00812911987305
1312,43.45438766479492
1313,45.14182662963867
1314,48.637908935546875
1315,32.68056869506836
1316,47.37227249145508
1317,42.2056884765625
1318,46.723533630371094
1319,39.87398910522461
1320,48.88179016113281
1321,49.39125442504883
1322,37.73394775390625
1323,30.583162307739258
1324,36.51789855957031
1325,46.172813415527344
1326,36.31734085083008
1327,51.14055252075195
1328,37.27010726928711
1329,35.17477798461914
1330,37.5474739074707
1331,22.687889099121094
1332,36.541805267333984
1333,45.41423034667969
1334,30.048799514770508
1335,51.87336730957031
1336,30.593948364257812
1337,38.16948318481445
1338,30.869266510009766
1339,16.564163208007812
1340,29.941957473754883
1341,42.73448944091797
1342,45.09977340698242
1343,46.939476013183594
1344,50.609676361083984
1345,32.829463958740234
1346,49.61860275268555
1347,43.80498504638672
1348,48.25008010864258
1349,40.88344192504883
1350,50.6820182800293
1351,52.65933609008789
1352,39.96895980834961
1353,32.76679992675781
1354,39.199378967285156
1355,49.93684768676758
1356,39.058265686035156
1357,54.45236587524414
1358,40.43649673461914
1359,38.10191345214844
1360,40.429927825927734
1361,25.36785888671875
1362,39.324562072753906
1363,48.65867233276367
